Country Code,Series Code
ABW,TX.VAL.TECH.MF.ZS
ABW,TX.VAL.TRAN.ZS.WT
ABW,TX.VAL.TRVL.ZS.WT
ABW,VA.EST
ABW,VA.NO.SRC
ABW,VA.PER.RNK
ABW,VA.PER.RNK.LOWER
ABW,VA.PER.RNK.UPPER
ABW,VA.STD.ERR
ABW,VC.IHR.PSRC.FE.P5
ABW,VC.IHR.PSRC.MA.P5
ABW,VC.IHR.PSRC.P5
AFE,AG.CON.FERT.PT.ZS
AFE,AG.CON.FERT.ZS
AFE,AG.LND.AGRI.K2
AFE,AG.LND.AGRI.ZS
AFE,AG.LND.ARBL.HA.PC
AFE,AG.LND.ARBL.ZS
AFE,AG.LND.CREL.HA
AFE,AG.LND.CROP.ZS
AFE,AG.LND.EL5M.RU.K2
AFE,AG.LND.EL5M.RU.ZS
AFE,AG.LND.EL5M.UR.K2
AFE,AG.LND.EL5M.UR.ZS
AFE,AG.LND.EL5M.ZS
AFE,AG.LND.FRST.K2
AFE,AG.LND.FRST.ZS
AFE,AG.LND.TOTL.K2
AFE,AG.LND.TOTL.RU.K2
AFE,AG.LND.TOTL.UR.K2
AFE,AG.PRD.CREL.MT
AFE,AG.PRD.CROP.XD
AFE,AG.PRD.FOOD.XD
AFE,AG.PRD.LVSK.XD
AFE,AG.SRF.TOTL.K2
AFE,AG.YLD.CREL.KG
AFE,BG.GSR.NFSV.GD.ZS
AFE,BM.GSR.CMCP.ZS
AFE,BM.GSR.FCTY.CD
AFE,BM.GSR.GNFS.CD
AFE,BM.GSR.INSF.ZS
AFE,BM.GSR.MRCH.CD
AFE,BM.GSR.NFSV.CD
AFE,BM.GSR.ROYL.CD
AFE,BM.GSR.TOTL.CD
AFE,BM.GSR.TRAN.ZS
AFE,BM.GSR.TRVL.ZS
AFE,BM.KLT.DINV.CD.WD
AFE,BM.KLT.DINV.WD.GD.ZS
AFE,BM.TRF.PRVT.CD
AFE,BM.TRF.PWKR.CD.DT
AFE,BX.GSR.CCIS.CD
AFE,BX.GSR.CCIS.ZS
AFE,BX.GSR.CMCP.ZS
AFE,BX.GSR.FCTY.CD
AFE,BX.GSR.GNFS.CD
AFE,BX.GSR.INSF.ZS
AFE,BX.GSR.MRCH.CD
AFE,BX.GSR.NFSV.CD
AFE,BX.GSR.ROYL.CD
AFE,BX.GSR.TOTL.CD
AFE,BX.GSR.TRAN.ZS
AFE,BX.GSR.TRVL.ZS
AFE,BX.KLT.DINV.CD.WD
AFE,BX.KLT.DINV.WD.GD.ZS
AFE,BX.PEF.TOTL.CD.WD
AFE,BX.TRF.CURR.CD
AFE,BX.TRF.PWKR.CD
AFE,BX.TRF.PWKR.CD.DT
AFE,BX.TRF.PWKR.DT.GD.ZS
AFE,CM.MKT.LCAP.CD
AFE,CM.MKT.LCAP.GD.ZS
AFE,CM.MKT.LDOM.NO
AFE,CM.MKT.TRAD.CD
AFE,CM.MKT.TRAD.GD.ZS
AFE,CM.MKT.TRNR
AFE,DC.DAC.AUSL.CD
AFE,DC.DAC.AUTL.CD
AFE,DC.DAC.BELL.CD
AFE,DC.DAC.CANL.CD
AFE,DC.DAC.CECL.CD
AFE,DC.DAC.CHEL.CD
AFE,DC.DAC.CZEL.CD
AFE,DC.DAC.DEUL.CD
AFE,DC.DAC.DNKL.CD
AFE,DC.DAC.ESPL.CD
AFE,DC.DAC.FINL.CD
AFE,DC.DAC.FRAL.CD
AFE,DC.DAC.GBRL.CD
AFE,DC.DAC.GRCL.CD
AFE,DC.DAC.HUNL.CD
AFE,DC.DAC.IRLL.CD
AFE,DC.DAC.ISLL.CD
AFE,DC.DAC.ITAL.CD
AFE,DC.DAC.JPNL.CD
AFE,DC.DAC.KORL.CD
AFE,DC.DAC.LUXL.CD
AFE,DC.DAC.NLDL.CD
AFE,DC.DAC.NORL.CD
AFE,DC.DAC.NZLL.CD
AFE,DC.DAC.POLL.CD
AFE,DC.DAC.PRTL.CD
AFE,DC.DAC.SVKL.CD
AFE,DC.DAC.SVNL.CD
AFE,DC.DAC.SWEL.CD
AFE,DC.DAC.TOTL.CD
AFE,DC.DAC.USAL.CD
AFE,DT.DOD.DSTC.IR.ZS
AFE,DT.DOD.DSTC.XP.ZS
AFE,DT.DOD.DSTC.ZS
AFE,DT.NFL.FAOG.CD
AFE,DT.NFL.IAEA.CD
AFE,DT.NFL.IFAD.CD
AFE,DT.NFL.ILOG.CD
AFE,DT.NFL.MIBR.CD
AFE,DT.NFL.MIDA.CD
AFE,DT.NFL.NIFC.CD
AFE,DT.NFL.UNAI.CD
AFE,DT.NFL.UNCF.CD
AFE,DT.NFL.UNCR.CD
AFE,DT.NFL.UNDP.CD
AFE,DT.NFL.UNFP.CD
AFE,DT.NFL.UNPB.CD
AFE,DT.NFL.UNTA.CD
AFE,DT.NFL.WFPG.CD
AFE,DT.NFL.WHOL.CD
AFE,DT.ODA.ALLD.CD
AFE,DT.ODA.ALLD.KD
AFE,DT.ODA.ODAT.CD
AFE,DT.ODA.ODAT.GI.ZS
AFE,DT.ODA.ODAT.GN.ZS
AFE,DT.ODA.ODAT.KD
AFE,DT.ODA.ODAT.MP.ZS
AFE,DT.ODA.ODAT.PC.ZS
AFE,DT.TDS.DECT.GN.ZS
AFE,DT.TDS.DPPF.XP.ZS
AFE,DT.TDS.DPPG.GN.ZS
AFE,DT.TDS.DPPG.XP.ZS
AFE,EG.CFT.ACCS.RU.ZS
AFE,EG.CFT.ACCS.UR.ZS
AFE,EG.CFT.ACCS.ZS
AFE,EG.EGY.PRIM.PP.KD
AFE,EG.ELC.ACCS.RU.ZS
AFE,EG.ELC.ACCS.UR.ZS
AFE,EG.ELC.ACCS.ZS
AFE,EG.ELC.COAL.ZS
AFE,EG.ELC.FOSL.ZS
AFE,EG.ELC.HYRO.ZS
AFE,EG.ELC.LOSS.ZS
AFE,EG.ELC.NGAS.ZS
AFE,EG.ELC.NUCL.ZS
AFE,EG.ELC.PETR.ZS
AFE,EG.ELC.RNEW.ZS
AFE,EG.ELC.RNWX.KH
AFE,EG.ELC.RNWX.ZS
AFE,EG.FEC.RNEW.ZS
AFE,EG.GDP.PUSE.KO.PP
AFE,EG.GDP.PUSE.KO.PP.KD
AFE,EG.IMP.CONS.ZS
AFE,EG.USE.COMM.CL.ZS
AFE,EG.USE.COMM.FO.ZS
AFE,EG.USE.COMM.GD.PP.KD
AFE,EG.USE.CRNW.ZS
AFE,EG.USE.ELEC.KH.PC
AFE,EG.USE.PCAP.KG.OE
AFE,EN.ATM.PM25.MC.M3
AFE,EN.ATM.PM25.MC.ZS
AFE,EN.BIR.THRD.NO
AFE,EN.FSH.THRD.NO
AFE,EN.GHG.ALL.LU.MT.CE.AR5
AFE,EN.GHG.ALL.MT.CE.AR5
AFE,EN.GHG.ALL.PC.CE.AR5
AFE,EN.GHG.CH4.AG.MT.CE.AR5
AFE,EN.GHG.CH4.BU.MT.CE.AR5
AFE,EN.GHG.CH4.FE.MT.CE.AR5
AFE,EN.GHG.CH4.IC.MT.CE.AR5
AFE,EN.GHG.CH4.IP.MT.CE.AR5
AFE,EN.GHG.CH4.MT.CE.AR5
AFE,EN.GHG.CH4.PI.MT.CE.AR5
AFE,EN.GHG.CH4.TR.MT.CE.AR5
AFE,EN.GHG.CH4.WA.MT.CE.AR5
AFE,EN.GHG.CH4.ZG.AR5
AFE,EN.GHG.CO2.AG.MT.CE.AR5
AFE,EN.GHG.CO2.BU.MT.CE.AR5
AFE,EN.GHG.CO2.FE.MT.CE.AR5
AFE,EN.GHG.CO2.IC.MT.CE.AR5
AFE,EN.GHG.CO2.IP.MT.CE.AR5
AFE,EN.GHG.CO2.LU.DF.MT.CE.AR5
AFE,EN.GHG.CO2.LU.FL.MT.CE.AR5
AFE,EN.GHG.CO2.LU.MT.CE.AR5
AFE,EN.GHG.CO2.LU.OL.MT.CE.AR5
AFE,EN.GHG.CO2.LU.OS.MT.CE.AR5
AFE,EN.GHG.CO2.MT.CE.AR5
AFE,EN.GHG.CO2.PC.CE.AR5
AFE,EN.GHG.CO2.PI.MT.CE.AR5
AFE,EN.GHG.CO2.RT.GDP.KD
AFE,EN.GHG.CO2.RT.GDP.PP.KD
AFE,EN.GHG.CO2.TR.MT.CE.AR5
AFE,EN.GHG.CO2.WA.MT.CE.AR5
AFE,EN.GHG.CO2.ZG.AR5
AFE,EN.GHG.FGAS.IP.MT.CE.AR5
AFE,EN.GHG.N2O.AG.MT.CE.AR5
AFE,EN.GHG.N2O.BU.MT.CE.AR5
AFE,EN.GHG.N2O.FE.MT.CE.AR5
AFE,EN.GHG.N2O.IC.MT.CE.AR5
AFE,EN.GHG.N2O.IP.MT.CE.AR5
AFE,EN.GHG.N2O.MT.CE.AR5
AFE,EN.GHG.N2O.PI.MT.CE.AR5
AFE,EN.GHG.N2O.TR.MT.CE.AR5
AFE,EN.GHG.N2O.WA.MT.CE.AR5
AFE,EN.GHG.N2O.ZG.AR5
AFE,EN.GHG.TOT.ZG.AR5
AFE,EN.HPT.THRD.NO
AFE,EN.MAM.THRD.NO
AFE,EN.POP.DNST
AFE,EN.POP.EL5M.RU.ZS
AFE,EN.POP.EL5M.UR.ZS
AFE,EN.POP.EL5M.ZS
AFE,EN.POP.SLUM.UR.ZS
AFE,EN.URB.LCTY.UR.ZS
AFE,EN.URB.MCTY.TL.ZS
AFE,ER.FSH.AQUA.MT
AFE,ER.FSH.CAPT.MT
AFE,ER.FSH.PROD.MT
AFE,ER.GDP.FWTL.M3.KD
AFE,ER.H2O.FWAG.ZS
AFE,ER.H2O.FWDM.ZS
AFE,ER.H2O.FWIN.ZS
AFE,ER.H2O.FWTL.K3
AFE,ER.H2O.FWTL.ZS
AFE,ER.H2O.INTR.K3
AFE,ER.H2O.INTR.PC
AFE,ER.LND.PTLD.ZS
AFE,ER.MRN.PTMR.ZS
AFE,ER.PTD.TOTL.ZS
AFE,FB.ATM.TOTL.P5
AFE,FB.CBK.BRCH.P5
AFE,FB.CBK.BRWR.P3
AFE,FB.CBK.DPTR.P3
AFE,FD.AST.PRVT.GD.ZS
AFE,FD.RES.LIQU.AS.ZS
AFE,FI.RES.TOTL.DT.ZS
AFE,FI.RES.TOTL.MO
AFE,FM.AST.PRVT.GD.ZS
AFE,FM.LBL.BMNY.GD.ZS
AFE,FP.CPI.TOTL.ZG
AFE,FR.INR.LNDP
AFE,FS.AST.CGOV.GD.ZS
AFE,FS.AST.DOMO.GD.ZS
AFE,FS.AST.DOMS.GD.ZS
AFE,FS.AST.PRVT.GD.ZS
AFE,GB.XPD.RSDV.GD.ZS
AFE,GC.AST.TOTL.GD.ZS
AFE,GC.LBL.TOTL.GD.ZS
AFE,GC.NFN.TOTL.GD.ZS
AFE,GC.NLD.TOTL.GD.ZS
AFE,GC.REV.GOTR.ZS
AFE,GC.REV.XGRT.GD.ZS
AFE,GC.TAX.GSRV.RV.ZS
AFE,GC.TAX.INTT.RV.ZS
AFE,GC.TAX.OTHR.RV.ZS
AFE,GC.TAX.TOTL.GD.ZS
AFE,GC.TAX.YPKG.RV.ZS
AFE,GC.XPN.COMP.ZS
AFE,GC.XPN.GSRV.ZS
AFE,GC.XPN.INTP.RV.ZS
AFE,GC.XPN.INTP.ZS
AFE,GC.XPN.OTHR.ZS
AFE,GC.XPN.TOTL.GD.ZS
AFE,GC.XPN.TRFT.ZS
AFE,IC.BUS.NDNS.ZS
AFE,IC.CUS.DURS.EX
AFE,IC.CUS.DURS.IM
AFE,IC.ELC.DURS
AFE,IC.ELC.OUTG.ZS
AFE,IC.FRM.BKWC.ZS
AFE,IC.FRM.BNKL.ZS
AFE,IC.FRM.BNKS.ZS
AFE,IC.FRM.BRIB.ZS
AFE,IC.FRM.CDP.ZS
AFE,IC.FRM.CMPU.ZS
AFE,IC.FRM.CO2.ZS
AFE,IC.FRM.CORR.ZS
AFE,IC.FRM.CRDC.FL.ZS
AFE,IC.FRM.CRDC.PT.ZS
AFE,IC.FRM.DURS
AFE,IC.FRM.ENGM.ZS
AFE,IC.FRM.EXS.ZS
AFE,IC.FRM.FEMM.ZS
AFE,IC.FRM.FEMO.ZS
AFE,IC.FRM.FO.ZS
AFE,IC.FRM.FREG.ZS
AFE,IC.FRM.LOTM.ZS
AFE,IC.FRM.METG.ZS
AFE,IC.FRM.NPRD.ZS
AFE,IC.FRM.OUTG.ZS
AFE,IC.FRM.TAXE.ZS
AFE,IC.FRM.TRNG.ZS
AFE,IC.GOV.DURS.ZS
AFE,IC.MNG.IND
AFE,IC.TAX.GIFT.ZS
AFE,IC.TAX.METG
AFE,IE.PPI.ICTI.CD
AFE,IE.PPN.ICTI.CD
AFE,IP.JRN.ARTC.SC
AFE,IQ.CPA.BREG.XQ
AFE,IQ.CPA.DEBT.XQ
AFE,IQ.CPA.ECON.XQ
AFE,IQ.CPA.ENVR.XQ
AFE,IQ.CPA.FINQ.XQ
AFE,IQ.CPA.FINS.XQ
AFE,IQ.CPA.FISP.XQ
AFE,IQ.CPA.GNDR.XQ
AFE,IQ.CPA.HRES.XQ
AFE,IQ.CPA.IRAI.XQ
AFE,IQ.CPA.MACR.XQ
AFE,IQ.CPA.PADM.XQ
AFE,IQ.CPA.PRES.XQ
AFE,IQ.CPA.PROP.XQ
AFE,IQ.CPA.PROT.XQ
AFE,IQ.CPA.PUBS.XQ
AFE,IQ.CPA.REVN.XQ
AFE,IQ.CPA.SOCI.XQ
AFE,IQ.CPA.STRC.XQ
AFE,IQ.CPA.TRAD.XQ
AFE,IQ.CPA.TRAN.XQ
AFE,IS.AIR.DPRT
AFE,IS.AIR.GOOD.MT.K1
AFE,IS.AIR.PSGR
AFE,IT.CEL.SETS
AFE,IT.CEL.SETS.P2
AFE,IT.MLT.MAIN
AFE,IT.MLT.MAIN.P2
AFE,IT.NET.BBND
AFE,IT.NET.BBND.P2
AFE,IT.NET.SECR.P6
AFE,IT.NET.USER.FE.ZS
AFE,IT.NET.USER.MA.ZS
AFE,IT.NET.USER.ZS
AFE,LP.EXP.DURS.MD
AFE,LP.IMP.DURS.MD
AFE,LP.LPI.CUST.XQ
AFE,LP.LPI.INFR.XQ
AFE,LP.LPI.ITRN.XQ
AFE,LP.LPI.LOGS.XQ
AFE,LP.LPI.OVRL.XQ
AFE,LP.LPI.TIME.XQ
AFE,LP.LPI.TRAC.XQ
AFE,MS.MIL.MPRT.KD
AFE,MS.MIL.TOTL.P1
AFE,MS.MIL.TOTL.TF.ZS
AFE,MS.MIL.XPND.CD
AFE,MS.MIL.XPND.GD.ZS
AFE,MS.MIL.XPND.ZS
AFE,MS.MIL.XPRT.KD
AFE,NE.CON.GOVT.CD
AFE,NE.CON.GOVT.KD
AFE,NE.CON.GOVT.KD.ZG
AFE,NE.CON.GOVT.ZS
AFE,NE.CON.PRVT.CD
AFE,NE.CON.PRVT.KD
AFE,NE.CON.PRVT.KD.ZG
AFE,NE.CON.PRVT.PC.KD
AFE,NE.CON.PRVT.PC.KD.ZG
AFE,NE.CON.PRVT.PP.CD
AFE,NE.CON.PRVT.PP.KD
AFE,NE.CON.PRVT.ZS
AFE,NE.CON.TOTL.CD
AFE,NE.CON.TOTL.KD
AFE,NE.CON.TOTL.KD.ZG
AFE,NE.DAB.TOTL.CD
AFE,NE.DAB.TOTL.KD
AFE,NE.EXP.GNFS.CD
AFE,NE.EXP.GNFS.KD
AFE,NE.EXP.GNFS.KD.ZG
AFE,NE.EXP.GNFS.ZS
AFE,NE.GDI.FPRV.ZS
AFE,NE.GDI.FTOT.CD
AFE,NE.GDI.FTOT.KD
AFE,NE.GDI.FTOT.KD.ZG
AFE,NE.GDI.FTOT.ZS
AFE,NE.GDI.TOTL.CD
AFE,NE.GDI.TOTL.KD
AFE,NE.GDI.TOTL.KD.ZG
AFE,NE.GDI.TOTL.ZS
AFE,NE.IMP.GNFS.CD
AFE,NE.IMP.GNFS.KD
AFE,NE.IMP.GNFS.KD.ZG
AFE,NE.IMP.GNFS.ZS
AFE,NE.RSB.GNFS.ZS
AFE,NE.TRD.GNFS.ZS
AFE,NV.AGR.EMPL.KD
AFE,NV.AGR.TOTL.CD
AFE,NV.AGR.TOTL.KD
AFE,NV.AGR.TOTL.KD.ZG
AFE,NV.AGR.TOTL.ZS
AFE,NV.IND.EMPL.KD
AFE,NV.IND.MANF.CD
AFE,NV.IND.MANF.KD
AFE,NV.IND.MANF.KD.ZG
AFE,NV.IND.MANF.ZS
AFE,NV.IND.TOTL.CD
AFE,NV.IND.TOTL.KD
AFE,NV.IND.TOTL.KD.ZG
AFE,NV.IND.TOTL.ZS
AFE,NV.SRV.EMPL.KD
AFE,NV.SRV.TOTL.CD
AFE,NV.SRV.TOTL.KD
AFE,NV.SRV.TOTL.KD.ZG
AFE,NV.SRV.TOTL.ZS
AFE,NY.ADJ.AEDU.GN.ZS
AFE,NY.ADJ.DCO2.GN.ZS
AFE,NY.ADJ.DFOR.GN.ZS
AFE,NY.ADJ.DKAP.GN.ZS
AFE,NY.ADJ.DMIN.GN.ZS
AFE,NY.ADJ.DNGY.GN.ZS
AFE,NY.ADJ.DPEM.GN.ZS
AFE,NY.ADJ.DRES.GN.ZS
AFE,NY.ADJ.ICTR.GN.ZS
AFE,NY.ADJ.NNAT.GN.ZS
AFE,NY.ADJ.NNTY.CD
AFE,NY.ADJ.NNTY.KD
AFE,NY.ADJ.NNTY.KD.ZG
AFE,NY.ADJ.NNTY.PC.CD
AFE,NY.ADJ.NNTY.PC.KD
AFE,NY.ADJ.NNTY.PC.KD.ZG
AFE,NY.ADJ.SVNG.GN.ZS
AFE,NY.ADJ.SVNX.GN.ZS
AFE,NY.GDP.COAL.RT.ZS
AFE,NY.GDP.DEFL.KD.ZG
AFE,NY.GDP.FCST.CD
AFE,NY.GDP.FCST.KD
AFE,NY.GDP.FRST.RT.ZS
AFE,NY.GDP.MINR.RT.ZS
AFE,NY.GDP.MKTP.CD
AFE,NY.GDP.MKTP.KD
AFE,NY.GDP.MKTP.KD.ZG
AFE,NY.GDP.MKTP.PP.CD
AFE,NY.GDP.MKTP.PP.KD
AFE,NY.GDP.NGAS.RT.ZS
AFE,NY.GDP.PCAP.CD
AFE,NY.GDP.PCAP.KD
AFE,NY.GDP.PCAP.KD.ZG
AFE,NY.GDP.PCAP.PP.CD
AFE,NY.GDP.PCAP.PP.KD
AFE,NY.GDP.PETR.RT.ZS
AFE,NY.GDP.TOTL.RT.ZS
AFE,NY.GDS.TOTL.CD
AFE,NY.GDS.TOTL.ZS
AFE,NY.GNP.ATLS.CD
AFE,NY.GNP.MKTP.CD
AFE,NY.GNP.MKTP.KD
AFE,NY.GNP.MKTP.KD.ZG
AFE,NY.GNP.MKTP.PP.CD
AFE,NY.GNP.MKTP.PP.KD
AFE,NY.GNP.PCAP.CD
AFE,NY.GNP.PCAP.KD
AFE,NY.GNP.PCAP.KD.ZG
AFE,NY.GNP.PCAP.PP.CD
AFE,NY.GNP.PCAP.PP.KD
AFE,NY.GNS.ICTR.GN.ZS
AFE,NY.GNS.ICTR.ZS
AFE,per_allsp.cov_pop_tot
AFE,SE.ADT.1524.LT.FE.ZS
AFE,SE.ADT.1524.LT.FM.ZS
AFE,SE.ADT.1524.LT.MA.ZS
AFE,SE.ADT.1524.LT.ZS
AFE,SE.ADT.LITR.FE.ZS
AFE,SE.ADT.LITR.MA.ZS
AFE,SE.ADT.LITR.ZS
AFE,SE.COM.DURS
AFE,SE.ENR.PRIM.FM.ZS
AFE,SE.ENR.PRSC.FM.ZS
AFE,SE.ENR.SECO.FM.ZS
AFE,SE.ENR.TERT.FM.ZS
AFE,SE.LPV.PRIM
AFE,SE.LPV.PRIM.FE
AFE,SE.LPV.PRIM.MA
AFE,SE.PRE.DURS
AFE,SE.PRE.ENRR
AFE,SE.PRE.ENRR.FE
AFE,SE.PRE.ENRR.MA
AFE,SE.PRE.TCAQ.FE.ZS
AFE,SE.PRE.TCAQ.MA.ZS
AFE,SE.PRE.TCAQ.ZS
AFE,SE.PRM.CMPT.FE.ZS
AFE,SE.PRM.CMPT.MA.ZS
AFE,SE.PRM.CMPT.ZS
AFE,SE.PRM.DURS
AFE,SE.PRM.ENRL
AFE,SE.PRM.ENRR
AFE,SE.PRM.ENRR.FE
AFE,SE.PRM.ENRR.MA
AFE,SE.PRM.PRS5.FE.ZS
AFE,SE.PRM.PRS5.MA.ZS
AFE,SE.PRM.PRS5.ZS
AFE,SE.PRM.PRSL.FE.ZS
AFE,SE.PRM.PRSL.MA.ZS
AFE,SE.PRM.PRSL.ZS
AFE,SE.PRM.TCAQ.FE.ZS
AFE,SE.PRM.TCAQ.MA.ZS
AFE,SE.PRM.TCAQ.ZS
AFE,SE.PRM.TCHR
AFE,SE.PRM.TCHR.FE.ZS
AFE,SE.SEC.CMPT.LO.FE.ZS
AFE,SE.SEC.CMPT.LO.MA.ZS
AFE,SE.SEC.CMPT.LO.ZS
AFE,SE.SEC.DURS
AFE,SE.SEC.ENRL
AFE,SE.SEC.ENRR
AFE,SE.SEC.ENRR.FE
AFE,SE.SEC.ENRR.MA
AFE,SE.SEC.TCAQ.FE.ZS
AFE,SE.SEC.TCAQ.MA.ZS
AFE,SE.SEC.TCAQ.ZS
AFE,SE.SEC.TCHR
AFE,SE.SEC.TCHR.FE
AFE,SE.SEC.TCHR.FE.ZS
AFE,SE.TER.ENRR
AFE,SE.TER.ENRR.FE
AFE,SE.TER.ENRR.MA
AFE,SE.TER.TCHR.FE.ZS
AFE,SE.XPD.CSEC.ZS
AFE,SE.XPD.SECO.ZS
AFE,SE.XPD.TERT.ZS
AFE,SE.XPD.TOTL.GB.ZS
AFE,SE.XPD.TOTL.GD.ZS
AFE,SG.GEN.PARL.ZS
AFE,SH.ALC.PCAP.FE.LI
AFE,SH.ALC.PCAP.LI
AFE,SH.ALC.PCAP.MA.LI
AFE,SH.ANM.ALLW.ZS
AFE,SH.ANM.CHLD.ZS
AFE,SH.ANM.NPRG.ZS
AFE,SH.CON.1524.FE.ZS
AFE,SH.CON.1524.MA.ZS
AFE,SH.DTH.0509
AFE,SH.DTH.1014
AFE,SH.DTH.1519
AFE,SH.DTH.2024
AFE,SH.DTH.COMM.ZS
AFE,SH.DTH.IMRT
AFE,SH.DTH.INJR.ZS
AFE,SH.DTH.MORT
AFE,SH.DTH.NCOM.ZS
AFE,SH.DTH.NMRT
AFE,SH.DYN.0509
AFE,SH.DYN.1014
AFE,SH.DYN.1519
AFE,SH.DYN.2024
AFE,SH.DYN.AIDS.FE.ZS
AFE,SH.DYN.AIDS.ZS
AFE,SH.DYN.MORT
AFE,SH.DYN.MORT.FE
AFE,SH.DYN.MORT.MA
AFE,SH.DYN.NCOM.FE.ZS
AFE,SH.DYN.NCOM.MA.ZS
AFE,SH.DYN.NCOM.ZS
AFE,SH.DYN.NMRT
AFE,SH.H2O.BASW.RU.ZS
AFE,SH.H2O.BASW.UR.ZS
AFE,SH.H2O.BASW.ZS
AFE,SH.H2O.SMDW.RU.ZS
AFE,SH.H2O.SMDW.UR.ZS
AFE,SH.H2O.SMDW.ZS
AFE,SH.HIV.1524.FE.ZS
AFE,SH.HIV.1524.MA.ZS
AFE,SH.HIV.ARTC.ZS
AFE,SH.HIV.INCD.TL.P3
AFE,SH.HIV.INCD.YG.P3
AFE,SH.HIV.INCD.ZS
AFE,SH.HIV.PMTC.ZS
AFE,SH.IMM.HEPB
AFE,SH.IMM.IDPT
AFE,SH.IMM.MEAS
AFE,SH.MED.BEDS.ZS
AFE,SH.MED.NUMW.P3
AFE,SH.MED.PHYS.ZS
AFE,SH.MED.SAOP.P5
AFE,SH.MLR.INCD.P3
AFE,SH.MLR.NETS.ZS
AFE,SH.MLR.TRET.ZS
AFE,SH.MMR.DTHS
AFE,SH.MMR.RISK
AFE,SH.MMR.RISK.ZS
AFE,SH.PRG.ANEM
AFE,SH.PRV.SMOK
AFE,SH.PRV.SMOK.FE
AFE,SH.PRV.SMOK.MA
AFE,SH.SGR.CRSK.ZS
AFE,SH.SGR.IRSK.ZS
AFE,SH.STA.AIRP.FE.P5
AFE,SH.STA.AIRP.MA.P5
AFE,SH.STA.AIRP.P5
AFE,SH.STA.ANVC.ZS
AFE,SH.STA.BASS.RU.ZS
AFE,SH.STA.BASS.UR.ZS
AFE,SH.STA.BASS.ZS
AFE,SH.STA.BFED.ZS
AFE,SH.STA.BRTC.ZS
AFE,SH.STA.BRTW.ZS
AFE,SH.STA.DIAB.ZS
AFE,SH.STA.HYGN.RU.ZS
AFE,SH.STA.HYGN.UR.ZS
AFE,SH.STA.HYGN.ZS
AFE,SH.STA.MMRT
AFE,SH.STA.ODFC.RU.ZS
AFE,SH.STA.ODFC.UR.ZS
AFE,SH.STA.ODFC.ZS
AFE,SH.STA.ORTH
AFE,SH.STA.OWGH.ME.FE.ZS
AFE,SH.STA.OWGH.ME.MA.ZS
AFE,SH.STA.OWGH.ME.ZS
AFE,SH.STA.POIS.P5
AFE,SH.STA.POIS.P5.FE
AFE,SH.STA.POIS.P5.MA
AFE,SH.STA.SMSS.RU.ZS
AFE,SH.STA.SMSS.UR.ZS
AFE,SH.STA.SMSS.ZS
AFE,SH.STA.STNT.ME.FE.ZS
AFE,SH.STA.STNT.ME.MA.ZS
AFE,SH.STA.STNT.ME.ZS
AFE,SH.STA.SUIC.FE.P5
AFE,SH.STA.SUIC.MA.P5
AFE,SH.STA.SUIC.P5
AFE,SH.STA.TRAF.P5
AFE,SH.STA.WASH.P5
AFE,SH.VAC.TTNS.ZS
AFE,SH.XPD.CHEX.GD.ZS
AFE,SH.XPD.CHEX.PC.CD
AFE,SH.XPD.CHEX.PP.CD
AFE,SH.XPD.EHEX.CH.ZS
AFE,SH.XPD.EHEX.PC.CD
AFE,SH.XPD.EHEX.PP.CD
AFE,SH.XPD.GHED.CH.ZS
AFE,SH.XPD.GHED.GD.ZS
AFE,SH.XPD.GHED.GE.ZS
AFE,SH.XPD.GHED.PC.CD
AFE,SH.XPD.GHED.PP.CD
AFE,SH.XPD.OOPC.CH.ZS
AFE,SH.XPD.OOPC.PC.CD
AFE,SH.XPD.OOPC.PP.CD
AFE,SH.XPD.PVTD.CH.ZS
AFE,SH.XPD.PVTD.PC.CD
AFE,SH.XPD.PVTD.PP.CD
AFE,SL.AGR.EMPL.FE.ZS
AFE,SL.AGR.EMPL.MA.ZS
AFE,SL.AGR.EMPL.ZS
AFE,SL.EMP.1524.SP.FE.ZS
AFE,SL.EMP.1524.SP.MA.ZS
AFE,SL.EMP.1524.SP.ZS
AFE,SL.EMP.MPYR.FE.ZS
AFE,SL.EMP.MPYR.MA.ZS
AFE,SL.EMP.MPYR.ZS
AFE,SL.EMP.SELF.FE.ZS
AFE,SL.EMP.SELF.MA.ZS
AFE,SL.EMP.SELF.ZS
AFE,SL.EMP.TOTL.SP.FE.ZS
AFE,SL.EMP.TOTL.SP.MA.ZS
AFE,SL.EMP.TOTL.SP.ZS
AFE,SL.EMP.VULN.FE.ZS
AFE,SL.EMP.VULN.MA.ZS
AFE,SL.EMP.VULN.ZS
AFE,SL.EMP.WORK.FE.ZS
AFE,SL.EMP.WORK.MA.ZS
AFE,SL.EMP.WORK.ZS
AFE,SL.FAM.WORK.FE.ZS
AFE,SL.FAM.WORK.MA.ZS
AFE,SL.FAM.WORK.ZS
AFE,SL.GDP.PCAP.EM.KD
AFE,SL.IND.EMPL.FE.ZS
AFE,SL.IND.EMPL.MA.ZS
AFE,SL.IND.EMPL.ZS
AFE,SL.SRV.EMPL.FE.ZS
AFE,SL.SRV.EMPL.MA.ZS
AFE,SL.SRV.EMPL.ZS
AFE,SL.TLF.ACTI.1524.FE.ZS
AFE,SL.TLF.ACTI.1524.MA.ZS
AFE,SL.TLF.ACTI.1524.ZS
AFE,SL.TLF.ACTI.FE.ZS
